id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
166073,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053059","WadeHampton",NULL,"US"
166074,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053060","Wagener",NULL,"US"
166075,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053061","Waggaman",NULL,"US"
166076,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053062","Wailea-Makena",NULL,"US"
166077,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053063","Wailua",NULL,"US"
166078,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053064","Waimalu",NULL,"US"
166079,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053065","Waipio",NULL,"US"
166080,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053066","WakeVillage",NULL,"US"
166081,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053067","Wakefield",NULL,"US"
166082,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053068","Waldoboro",NULL,"US"
166083,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053069","Waldport",NULL,"US"
166084,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053070","Walker",NULL,"US"
166085,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053071","WallTownship",NULL,"US"
166086,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053072","Wallburg",NULL,"US"
166087,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053073","Wallingford",NULL,"US"
166088,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053074","Walpole",NULL,"US"
166089,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053075","Walthill",NULL,"US"
166090,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053076","Wantage",NULL,"US"
166091,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053077","Ware",NULL,"US"
166092,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053078","Warren",NULL,"US"
166093,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053079","Warrensburg",NULL,"US"
166094,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053080","WarrensvilleHeights",NULL,"US"
166095,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053081","Warrington",NULL,"US"
166096,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053082","WashingtonTownship",NULL,"US"
166097,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053083","WashingtonTownship",NULL,"US"
166098,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053084","WashingtonTownship",NULL,"US"
166099,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053085","Watauga",NULL,"US"
166100,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053086","Waterbury",NULL,"US"
166101,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053087","Waterford",NULL,"US"
166102,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053088","Waterford",NULL,"US"
166103,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053089","Wauwatosa",NULL,"US"
166104,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053090","WebsterGroves",NULL,"US"
166105,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053091","Weddington",NULL,"US"
166106,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053092","Wedgefield",NULL,"US"
166107,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053093","Weigelstown",NULL,"US"
166108,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053094","WekivaSprings",NULL,"US"
166109,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053095","Welcome",NULL,"US"
166110,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053096","WeldonSpring",NULL,"US"
166111,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053097","Wellington",NULL,"US"
166112,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053098","WellsBranch",NULL,"US"
166113,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053099","WesleyChapel",NULL,"US"
166114,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053100","WesleyChapel",NULL,"US"
166115,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053101","WesleyChapelSouth",NULL,"US"
166116,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053102","WesleyHills",NULL,"US"
166117,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053103","WestAllis",NULL,"US"
166118,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053104","WestBountiful",NULL,"US"
166119,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053105","WestCaldwell",NULL,"US"
166120,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053106","WestCarrollton",NULL,"US"
166121,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053107","WestCarson",NULL,"US"
166122,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053108","WestConshohocken",NULL,"US"
166123,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053109","WestDeptford",NULL,"US"
166124,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053110","WestDundee",NULL,"US"
166125,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053111","WestFallsChurch",NULL,"US"
166126,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053112","WestGoshen",NULL,"US"
166127,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053113","WestHaven",NULL,"US"
166128,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053114","WestHaven-Sylvan",NULL,"US"
166129,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053115","WestLakeHills",NULL,"US"
166130,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053116","WestLaurel",NULL,"US"
166131,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053117","WestLittleRiver",NULL,"US"
166132,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053118","WestMelbourne",NULL,"US"
166133,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053119","WestMilwaukee",NULL,"US"
166134,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053120","WestNorriton",NULL,"US"
166135,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053121","WestPensacola",NULL,"US"
166136,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053122","WestPleasantView",NULL,"US"
166137,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053123","WestPoint",NULL,"US"
166138,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053124","WestRanchoDominguez",NULL,"US"
166139,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053125","WestRichland",NULL,"US"
166140,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053126","WestSeneca",NULL,"US"
166141,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053127","WestSpringfield",NULL,"US"
166142,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053128","WestSaintPaul",NULL,"US"
166143,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053129","WestUniversityPlace",NULL,"US"
166144,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053130","WestValleyCity",NULL,"US"
166145,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053131","WestWindsorTownship",NULL,"US"
166146,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053132","Westampton",NULL,"US"
166147,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053133","Westborough",NULL,"US"
166148,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053134","Westbrook",NULL,"US"
166149,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053135","Westchase",NULL,"US"
166150,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053136","Westchester",NULL,"US"
166151,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053137","Westerly",NULL,"US"
166152,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053138","Westlake",NULL,"US"
166153,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053139","Westmere",NULL,"US"
166154,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053140","Westmont",NULL,"US"
166155,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053141","Weston",NULL,"US"
166156,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053142","Westphalia",NULL,"US"
166157,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053143","Westport",NULL,"US"
166158,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053144","Westview",NULL,"US"
166159,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053145","Wetherington",NULL,"US"
166160,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053146","Wheaton-Glenmont",NULL,"US"
166161,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053147","WhisperWalk",NULL,"US"
166162,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053148","WhiteBearLake",NULL,"US"
166163,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053149","WhiteCenter",NULL,"US"
166164,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053150","WhiteHaven",NULL,"US"
166165,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053151","WhiteOak",NULL,"US"
166166,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053152","WhiteOak",NULL,"US"
166167,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053153","WhiteOak",NULL,"US"
166168,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053154","WhiteOak",NULL,"US"
166169,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053155","WhiteSalmon",NULL,"US"
166170,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053156","WhitefishBay",NULL,"US"
166171,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053157","Whitehall",NULL,"US"
166172,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053158","Whitesboro",NULL,"US"
166173,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053159","Whitfield",NULL,"US"
166174,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053160","WhitleyCity",NULL,"US"
166175,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053161","Whitney",NULL,"US"
166176,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053162","Wilbraham",NULL,"US"
166177,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053163","Wildwood",NULL,"US"
166178,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053164","Wilkinsburg",NULL,"US"
166179,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053165","Williamsburg",NULL,"US"
166180,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053166","Williamstown",NULL,"US"
166181,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053167","Williamsville",NULL,"US"
166182,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053168","WillowOak",NULL,"US"
166183,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053169","WillowPark",NULL,"US"
166184,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053170","Willowbrook",NULL,"US"
166185,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053171","Willowbrook",NULL,"US"
166186,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053172","Willowick",NULL,"US"
166187,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053173","Wilmington",NULL,"US"
166188,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053174","WilmingtonIsland",NULL,"US"
166189,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053175","WilmingtonManor",NULL,"US"
166190,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053176","Wilton",NULL,"US"
166191,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053177","WiltonManors",NULL,"US"
166192,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053178","Winchendon",NULL,"US"
166193,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053179","Winchester",NULL,"US"
166194,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053180","Winchester",NULL,"US"
166195,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053181","Windber",NULL,"US"
166196,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053182","Windcrest",NULL,"US"
166197,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053183","WindsorcharterTownship",NULL,"US"
166198,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053184","Windthorst",NULL,"US"
166199,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053185","Wingate",NULL,"US"
166200,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053186","Winslow",NULL,"US"
166201,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053187","Winterport",NULL,"US"
166202,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053188","Wintersville",NULL,"US"
166203,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053189","Winthrop",NULL,"US"
166204,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053190","WinthropHarbor",NULL,"US"
166205,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053191","Withamsville",NULL,"US"
166206,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053192","WolfTrap",NULL,"US"
166207,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053193","WoodRiver",NULL,"US"
166208,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053194","Woodbourne",NULL,"US"
166209,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053195","Woodbourne-HydePark",NULL,"US"
166210,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053196","WoodbridgeTownship",NULL,"US"
166211,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053197","Woodbury",NULL,"US"
166212,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053198","Woodbury",NULL,"US"
166213,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053199","Woodcrest",NULL,"US"
166214,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053200","Woodfield",NULL,"US"
166215,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053201","Woodfin",NULL,"US"
166216,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053202","Woodhaven",NULL,"US"
166217,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053203","Woodlake",NULL,"US"
166218,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053204","WoodlandPark",NULL,"US"
166219,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053205","Woodlawn",NULL,"US"
166220,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053206","Woodmoor",NULL,"US"
166221,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053207","Woodmore",NULL,"US"
166222,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053208","Woodside",NULL,"US"
166223,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053209","Woodside",NULL,"US"
166224,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053210","WoolwichTownship",NULL,"US"
166225,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053211","Wormleysburg",NULL,"US"
166226,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053212","Worthington",NULL,"US"
166227,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053213","Wright",NULL,"US"
166228,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053214","Wurtsboro",NULL,"US"
166229,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053215","Wyldwood",NULL,"US"
166230,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053216","Wyndham",NULL,"US"
166231,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053217","Wyndmoor",NULL,"US"
166232,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053218","Wyoming",NULL,"US"
166233,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053219","Wyoming",NULL,"US"
166234,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053220","Wyomissing",NULL,"US"
166235,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053221","Yardley",NULL,"US"
166236,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053222","Yarmouth",NULL,"US"
166237,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053223","Yarmouth",NULL,"US"
166238,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053224","YorkcharterTownship",NULL,"US"
166239,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053225","Yorklyn",NULL,"US"
166240,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053226","YosemiteLakes",NULL,"US"
166241,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053227","Youngsville",NULL,"US"
166242,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053228","YpsilantiCharterTownship",NULL,"US"
166243,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053229","ZeelandcharterTownship",NULL,"US"
166244,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053230","ZephyrhillsWest",NULL,"US"
166245,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053231","Zion",NULL,"US"
166246,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053232","CaMau",NULL,"VN"
166247,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053233","CanTho",NULL,"VN"
166248,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053234","ThanhphoHaGiang",NULL,"VN"
166249,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053235","LangSon",NULL,"VN"
166250,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053236","SocTrang",NULL,"VN"
166251,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053237","HoiAn",NULL,"VN"
166252,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053238","TraVinh",NULL,"VN"
166253,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053239","TuyenQuang",NULL,"VN"
166254,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053240","ViThanh",NULL,"VN"
166255,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053241","Akasia",NULL,"ZA"
166256,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053242","JohannesburgSouth",NULL,"ZA"
166257,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053243","Lethabong",NULL,"ZA"
166258,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053244","Edenvale",NULL,"ZA"
166259,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053245","Umhlanga",NULL,"ZA"
166260,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053246","Kempsey",NULL,"AU"
166261,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053247","Queanbeyan",NULL,"AU"
166262,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053248","SunshineCoast",NULL,"AU"
166263,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053249","VictorHarbor-Goolwa",NULL,"AU"
166264,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053250","Wodonga",NULL,"AU"
166265,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053251","Aisai",NULL,"JP"
166266,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053252","Ami",NULL,"JP"
166267,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053253","Annaka",NULL,"JP"
166268,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053254","Asahi",NULL,"JP"
166269,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053255","Atami",NULL,"JP"
166270,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053256","Azumino",NULL,"JP"
166271,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053257","Bando",NULL,"JP"
166272,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053258","Chatan",NULL,"JP"
166273,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053259","Chikuma",NULL,"JP"
166274,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053260","Chikushino",NULL,"JP"
166275,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053261","Chiryu",NULL,"JP"
166276,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053262","Chita",NULL,"JP"
166277,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053263","Chuo",NULL,"JP"
166278,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053264","Daito",NULL,"JP"
166279,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053265","Eniwa",NULL,"JP"
166280,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053266","Fuefuki",NULL,"JP"
166281,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053267","Fujikawaguchiko",NULL,"JP"
166282,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053268","Fujimi",NULL,"JP"
166283,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053269","Fujimi",NULL,"JP"
166284,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053270","Fukaya",NULL,"JP"
166285,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053271","Fukuroi",NULL,"JP"
166286,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053272","Gamagori",NULL,"JP"
166287,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053273","螳憺貉ｾ蟶",NULL,"JP"
166288,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053274","Gyoda",NULL,"JP"
166289,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053275","Hakusan",NULL,"JP"
166290,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053276","Hamura",NULL,"JP"
